,Date,PX_LAST
1,2024-11-08,70.38
2,2024-11-07,72.36
3,2024-11-06,71.69
4,2024-11-05,71.99
5,2024-11-04,71.47
6,2024-11-01,69.49
7,2024-10-31,69.26
8,2024-10-30,68.61
9,2024-10-29,67.21
10,2024-10-28,67.38
11,2024-10-25,71.78
12,2024-10-24,70.19
13,2024-10-23,70.77
14,2024-10-22,72.09
15,2024-10-21,70.56
16,2024-10-18,69.22
17,2024-10-17,70.67
18,2024-10-16,70.39
19,2024-10-15,70.58
20,2024-10-14,73.83
21,2024-10-11,75.56
22,2024-10-10,75.85
23,2024-10-09,73.24
24,2024-10-08,73.57
25,2024-10-07,77.14
26,2024-10-04,74.38
27,2024-10-03,73.71
28,2024-10-02,70.1
29,2024-10-01,69.83
30,2024-09-30,68.17
31,2024-09-27,68.18
32,2024-09-26,67.67
33,2024-09-25,69.69
34,2024-09-24,71.56
35,2024-09-23,70.37
36,2024-09-20,71.92
37,2024-09-19,71.95
38,2024-09-18,70.91
39,2024-09-17,71.19
40,2024-09-16,70.09
41,2024-09-13,68.65
42,2024-09-12,68.97
43,2024-09-11,67.31
44,2024-09-10,65.75
45,2024-09-09,68.71
46,2024-09-06,67.67
47,2024-09-05,69.15
48,2024-09-04,69.2
49,2024-09-03,70.34
50,2024-08-30,73.55
51,2024-08-29,75.91
52,2024-08-28,74.52
53,2024-08-27,75.53
54,2024-08-26,77.42
55,2024-08-23,74.83
56,2024-08-22,73.01
57,2024-08-21,71.93
58,2024-08-20,74.04
59,2024-08-19,74.37
60,2024-08-16,76.65
61,2024-08-15,78.16
62,2024-08-14,76.98
63,2024-08-13,78.35
64,2024-08-12,80.06
65,2024-08-09,76.84
66,2024-08-08,76.19
67,2024-08-07,75.23
68,2024-08-06,73.2
69,2024-08-05,72.94
70,2024-08-02,73.52
71,2024-08-01,76.31
72,2024-07-31,77.91
73,2024-07-30,74.73
74,2024-07-29,75.81
75,2024-07-26,77.16
76,2024-07-25,78.28
77,2024-07-24,77.59
78,2024-07-23,76.96
79,2024-07-22,79.78
80,2024-07-19,80.13
81,2024-07-18,82.82
82,2024-07-17,82.85
83,2024-07-16,80.76
84,2024-07-15,81.91
85,2024-07-12,82.21
86,2024-07-11,82.62
87,2024-07-10,82.1
88,2024-07-09,81.41
89,2024-07-08,82.33
90,2024-07-05,83.16
91,2024-07-03,83.88
92,2024-07-02,82.81
93,2024-07-01,83.38
94,2024-06-28,81.54
95,2024-06-27,81.74
96,2024-06-26,80.9
97,2024-06-25,80.83
98,2024-06-24,81.63
99,2024-06-21,80.73
100,2024-06-20,82.17
101,2024-06-18,81.57
102,2024-06-17,80.33
103,2024-06-14,78.45
104,2024-06-13,78.62
105,2024-06-12,78.5
106,2024-06-11,77.9
107,2024-06-10,77.74
108,2024-06-07,75.53
109,2024-06-06,75.55
110,2024-06-05,74.07
111,2024-06-04,73.25
112,2024-06-03,74.22
113,2024-05-31,76.99
114,2024-05-30,77.91
115,2024-05-29,79.23
116,2024-05-28,79.83
117,2024-05-24,77.72
118,2024-05-23,76.87
119,2024-05-22,77.57
120,2024-05-21,79.26
121,2024-05-20,79.8
122,2024-05-17,80.06
123,2024-05-16,79.23
124,2024-05-15,78.63
125,2024-05-14,78.02
126,2024-05-13,79.12
127,2024-05-10,78.26
128,2024-05-09,79.26
129,2024-05-08,78.99
130,2024-05-07,78.38
131,2024-05-06,78.48
132,2024-05-03,78.11
133,2024-05-02,78.95
134,2024-05-01,79.0
135,2024-04-30,81.93
136,2024-04-29,82.63
137,2024-04-26,83.85
138,2024-04-25,83.57
139,2024-04-24,82.81
140,2024-04-23,83.36
141,2024-04-22,82.85
142,2024-04-19,83.14
143,2024-04-18,82.73
144,2024-04-17,82.69
145,2024-04-16,85.36
146,2024-04-15,85.41
147,2024-04-12,85.66
148,2024-04-11,85.02
149,2024-04-10,86.21
150,2024-04-09,85.23
151,2024-04-08,86.43
152,2024-04-05,86.91
153,2024-04-04,86.59
154,2024-04-03,85.43
155,2024-04-02,85.15
156,2024-04-01,83.71
157,2024-03-28,83.17
158,2024-03-27,81.35
159,2024-03-26,81.62
160,2024-03-25,81.95
161,2024-03-22,80.63
162,2024-03-21,81.07
163,2024-03-20,81.68
164,2024-03-19,83.47
165,2024-03-18,82.72
166,2024-03-15,81.04
167,2024-03-14,81.26
168,2024-03-13,79.72
169,2024-03-12,77.56
170,2024-03-11,77.93
171,2024-03-08,78.01
172,2024-03-07,78.93
173,2024-03-06,79.13
174,2024-03-05,78.15
175,2024-03-04,78.74
176,2024-03-01,79.97
177,2024-02-29,78.26
178,2024-02-28,78.54
179,2024-02-27,78.87
180,2024-02-26,77.58
181,2024-02-23,76.49
182,2024-02-22,78.61
183,2024-02-21,77.91
184,2024-02-20,78.18
