,Date,PX_LAST
1,2024-11-08,2.669
2,2024-11-07,2.693
3,2024-11-06,2.747
4,2024-11-05,2.67
5,2024-11-04,2.781
6,2024-11-01,2.663
7,2024-10-31,2.707
8,2024-10-30,2.845
9,2024-10-29,2.346
10,2024-10-28,2.309
11,2024-10-25,2.56
12,2024-10-24,2.522
13,2024-10-23,2.342
14,2024-10-22,2.311
15,2024-10-21,2.312
16,2024-10-18,2.258
17,2024-10-17,2.347
18,2024-10-16,2.367
19,2024-10-15,2.498
20,2024-10-14,2.494
21,2024-10-11,2.632
22,2024-10-10,2.675
23,2024-10-09,2.66
24,2024-10-08,2.733
25,2024-10-07,2.746
26,2024-10-04,2.854
27,2024-10-03,2.97
28,2024-10-02,2.886
29,2024-10-01,2.896
30,2024-09-30,2.923
31,2024-09-27,2.902
32,2024-09-26,2.585
33,2024-09-25,2.637
34,2024-09-24,2.551
35,2024-09-23,2.613
36,2024-09-20,2.434
37,2024-09-19,2.348
38,2024-09-18,2.284
39,2024-09-17,2.324
40,2024-09-16,2.373
41,2024-09-13,2.305
42,2024-09-12,2.357
43,2024-09-11,2.27
44,2024-09-10,2.232
45,2024-09-09,2.17
46,2024-09-06,2.275
47,2024-09-05,2.254
48,2024-09-04,2.145
49,2024-09-03,2.203
50,2024-08-30,2.127
51,2024-08-29,2.137
52,2024-08-28,1.93
53,2024-08-27,1.904
54,2024-08-26,1.956
55,2024-08-23,2.022
56,2024-08-22,2.053
57,2024-08-21,2.177
58,2024-08-20,2.198
59,2024-08-19,2.235
60,2024-08-16,2.123
61,2024-08-15,2.197
62,2024-08-14,2.219
63,2024-08-13,2.148
64,2024-08-12,2.189
65,2024-08-09,2.143
66,2024-08-08,2.127
67,2024-08-07,2.112
68,2024-08-06,2.01
69,2024-08-05,1.942
70,2024-08-02,1.967
71,2024-08-01,1.968
72,2024-07-31,2.036
73,2024-07-30,2.126
74,2024-07-29,1.907
75,2024-07-26,2.006
76,2024-07-25,2.041
77,2024-07-24,2.117
78,2024-07-23,2.187
79,2024-07-22,2.251
80,2024-07-19,2.128
81,2024-07-18,2.125
82,2024-07-17,2.035
83,2024-07-16,2.188
84,2024-07-15,2.158
85,2024-07-12,2.329
86,2024-07-11,2.268
87,2024-07-10,2.329
88,2024-07-09,2.344
89,2024-07-08,2.366
90,2024-07-05,2.319
91,2024-07-03,2.418
92,2024-07-02,2.435
93,2024-07-01,2.478
94,2024-06-28,2.601
95,2024-06-27,2.685
96,2024-06-26,2.628
97,2024-06-25,2.756
98,2024-06-24,2.811
99,2024-06-21,2.705
100,2024-06-20,2.741
101,2024-06-18,2.909
102,2024-06-17,2.788
103,2024-06-14,2.881
104,2024-06-13,2.959
105,2024-06-12,3.045
106,2024-06-11,3.129
107,2024-06-10,2.906
108,2024-06-07,2.918
109,2024-06-06,2.821
110,2024-06-05,2.757
111,2024-06-04,2.586
112,2024-06-03,2.756
113,2024-05-31,2.587
114,2024-05-30,2.572
115,2024-05-29,2.493
116,2024-05-28,2.59
117,2024-05-24,2.52
118,2024-05-23,2.657
119,2024-05-22,2.842
120,2024-05-21,2.671
121,2024-05-20,2.751
122,2024-05-17,2.626
123,2024-05-16,2.495
124,2024-05-15,2.416
125,2024-05-14,2.344
126,2024-05-13,2.381
127,2024-05-10,2.252
128,2024-05-09,2.301
129,2024-05-08,2.187
130,2024-05-07,2.207
131,2024-05-06,2.195
132,2024-05-03,2.142
133,2024-05-02,2.035
134,2024-05-01,1.932
135,2024-04-30,1.991
136,2024-04-29,2.03
137,2024-04-26,1.614
138,2024-04-25,1.638
139,2024-04-24,1.653
140,2024-04-23,1.812
141,2024-04-22,1.791
142,2024-04-19,1.752
143,2024-04-18,1.757
144,2024-04-17,1.712
145,2024-04-16,1.732
146,2024-04-15,1.691
147,2024-04-12,1.77
148,2024-04-11,1.764
149,2024-04-10,1.885
150,2024-04-09,1.872
151,2024-04-08,1.844
152,2024-04-05,1.785
153,2024-04-04,1.774
154,2024-04-03,1.841
155,2024-04-02,1.862
156,2024-04-01,1.837
157,2024-03-28,1.763
158,2024-03-27,1.718
159,2024-03-26,1.575
160,2024-03-25,1.615
161,2024-03-22,1.659
162,2024-03-21,1.683
163,2024-03-20,1.699
164,2024-03-19,1.744
165,2024-03-18,1.703
166,2024-03-15,1.655
167,2024-03-14,1.741
168,2024-03-13,1.658
169,2024-03-12,1.714
170,2024-03-11,1.759
171,2024-03-08,1.805
172,2024-03-07,1.818
173,2024-03-06,1.929
174,2024-03-05,1.957
175,2024-03-04,1.916
176,2024-03-01,1.835
177,2024-02-29,1.86
178,2024-02-28,1.885
179,2024-02-27,1.615
180,2024-02-26,1.659
181,2024-02-23,1.603
182,2024-02-22,1.732
183,2024-02-21,1.773
184,2024-02-20,1.576
185,2024-02-16,1.609
186,2024-02-15,1.581
187,2024-02-14,1.609
188,2024-02-13,1.689
189,2024-02-12,1.768
190,2024-02-09,1.847
191,2024-02-08,1.917
192,2024-02-07,1.967
193,2024-02-06,2.009
194,2024-02-05,2.082
195,2024-02-02,2.079
196,2024-02-01,2.05
197,2024-01-31,2.1
198,2024-01-30,2.077
199,2024-01-29,2.49
200,2024-01-26,2.712
201,2024-01-25,2.571
202,2024-01-24,2.641
203,2024-01-23,2.45
204,2024-01-22,2.419
205,2024-01-19,2.519
206,2024-01-18,2.697
207,2024-01-17,2.87
208,2024-01-16,2.9
209,2024-01-12,3.313
210,2024-01-11,3.097
211,2024-01-10,3.039
212,2024-01-09,3.19
213,2024-01-08,2.98
214,2024-01-05,2.893
215,2024-01-04,2.821
216,2024-01-03,2.668
217,2024-01-02,2.568
218,2023-12-29,2.514
219,2023-12-28,2.557
220,2023-12-27,2.619
221,2023-12-26,2.55
222,2023-12-22,2.61
223,2023-12-21,2.572
224,2023-12-20,2.447
225,2023-12-19,2.492
226,2023-12-18,2.503
227,2023-12-15,2.491
228,2023-12-14,2.392
229,2023-12-13,2.335
230,2023-12-12,2.311
231,2023-12-11,2.431
