,Date,PX_LAST
1,2024-11-08,31.449
2,2024-11-07,31.855
3,2024-11-06,31.331
4,2024-11-05,32.775
5,2024-11-04,32.609
6,2024-11-01,32.681
7,2024-10-31,32.796
8,2024-10-30,34.075
9,2024-10-29,34.441
10,2024-10-28,34.001
11,2024-10-25,33.779
12,2024-10-24,33.795
13,2024-10-23,33.839
14,2024-10-22,35.041
15,2024-10-21,34.078
16,2024-10-18,33.234
17,2024-10-17,31.774
18,2024-10-16,31.974
19,2024-10-15,31.756
20,2024-10-14,31.316
21,2024-10-11,31.755
22,2024-10-10,31.24
23,2024-10-09,30.67
24,2024-10-08,30.6
25,2024-10-07,32.004
26,2024-10-04,32.394
27,2024-10-03,32.464
28,2024-10-02,31.92
29,2024-10-01,31.742
30,2024-09-30,31.458
31,2024-09-27,31.816
32,2024-09-26,32.025
33,2024-09-25,31.698
34,2024-09-24,32.111
35,2024-09-23,30.767
36,2024-09-20,31.176
37,2024-09-19,31.094
38,2024-09-18,30.341
39,2024-09-17,30.619
40,2024-09-16,30.771
41,2024-09-13,30.699
42,2024-09-12,29.743
43,2024-09-11,28.563
44,2024-09-10,28.257
45,2024-09-09,28.291
46,2024-09-06,27.808
47,2024-09-05,28.72
48,2024-09-04,28.167
49,2024-09-03,27.951
50,2024-08-30,28.731
51,2024-08-29,29.557
52,2024-08-28,29.201
53,2024-08-27,29.98
54,2024-08-26,30.007
55,2024-08-23,29.82
56,2024-08-22,29.047
57,2024-08-21,29.535
58,2024-08-20,29.519
59,2024-08-19,29.304
60,2024-08-16,28.849
61,2024-08-15,28.418
62,2024-08-14,27.339
63,2024-08-13,27.786
64,2024-08-12,28.008
65,2024-08-09,27.588
66,2024-08-08,27.606
67,2024-08-07,26.944
68,2024-08-06,27.216
69,2024-08-05,27.207
70,2024-08-02,28.392
71,2024-08-01,28.477
72,2024-07-31,28.938
73,2024-07-30,28.525
74,2024-07-29,27.703
75,2024-07-26,27.86
76,2024-07-25,27.807
77,2024-07-24,29.116
78,2024-07-23,29.132
79,2024-07-22,29.124
80,2024-07-19,29.088
81,2024-07-18,29.995
82,2024-07-17,30.137
83,2024-07-16,31.195
84,2024-07-15,30.672
85,2024-07-12,30.886
86,2024-07-11,31.394
87,2024-07-10,30.727
88,2024-07-09,30.772
89,2024-07-08,30.618
90,2024-07-05,31.388
91,2024-07-03,30.548
92,2024-07-02,29.353
93,2024-07-01,29.3
94,2024-06-28,29.237
95,2024-06-27,28.918
96,2024-06-26,28.93
97,2024-06-25,28.868
98,2024-06-24,29.525
99,2024-06-21,29.614
100,2024-06-20,30.821
101,2024-06-18,29.564
102,2024-06-17,29.391
103,2024-06-14,29.472
104,2024-06-13,29.066
105,2024-06-12,30.267
106,2024-06-11,29.231
107,2024-06-10,29.874
108,2024-06-07,29.44
109,2024-06-06,31.367
110,2024-06-05,30.073
111,2024-06-04,29.617
112,2024-06-03,30.784
113,2024-05-31,30.44
114,2024-05-30,31.534
115,2024-05-29,32.203
116,2024-05-28,31.971
117,2024-05-24,30.33
118,2024-05-23,30.284
119,2024-05-22,31.295
120,2024-05-21,31.868
121,2024-05-20,32.205
122,2024-05-17,31.047
123,2024-05-16,29.665
124,2024-05-15,29.514
125,2024-05-14,28.485
126,2024-05-13,28.221
127,2024-05-10,28.275
128,2024-05-09,28.132
129,2024-05-08,27.361
130,2024-05-07,27.303
131,2024-05-06,27.369
132,2024-05-03,26.445
133,2024-05-02,26.583
134,2024-05-01,26.489
135,2024-04-30,26.391
136,2024-04-29,27.373
137,2024-04-26,27.252
138,2024-04-25,27.353
139,2024-04-24,27.346
140,2024-04-23,27.362
141,2024-04-22,27.245
142,2024-04-19,28.844
143,2024-04-18,28.38
144,2024-04-17,28.4
145,2024-04-16,28.376
146,2024-04-15,28.717
147,2024-04-12,28.33
148,2024-04-11,28.25
149,2024-04-10,28.052
150,2024-04-09,27.984
151,2024-04-08,27.807
152,2024-04-05,27.503
153,2024-04-04,27.247
154,2024-04-03,27.06
155,2024-04-02,25.923
156,2024-04-01,25.073
157,2024-03-28,24.916
158,2024-03-27,24.752
159,2024-03-26,24.483
160,2024-03-25,24.745
161,2024-03-22,24.692
162,2024-03-21,24.849
163,2024-03-20,24.933
164,2024-03-19,24.964
165,2024-03-18,25.091
166,2024-03-15,25.2
167,2024-03-14,24.874
168,2024-03-13,24.959
169,2024-03-12,24.194
170,2024-03-11,24.512
171,2024-03-08,24.339
172,2024-03-07,24.37
173,2024-03-06,24.272
174,2024-03-05,23.763
175,2024-03-04,23.779
176,2024-03-01,23.15
177,2024-02-29,22.666
178,2024-02-28,22.41
179,2024-02-27,22.532
180,2024-02-26,22.526
181,2024-02-23,22.982
182,2024-02-22,22.784
183,2024-02-21,22.874
184,2024-02-20,23.136
185,2024-02-16,23.475
186,2024-02-15,22.951
187,2024-02-14,22.387
188,2024-02-13,22.154
189,2024-02-12,22.767
190,2024-02-09,22.594
191,2024-02-08,22.636
192,2024-02-07,22.36
193,2024-02-06,22.478
194,2024-02-05,22.422
195,2024-02-02,22.796
196,2024-02-01,23.236
197,2024-01-31,23.169
198,2024-01-30,23.225
199,2024-01-29,23.251
200,2024-01-26,22.872
201,2024-01-25,22.927
202,2024-01-24,22.889
203,2024-01-23,22.462
204,2024-01-22,22.296
205,2024-01-19,22.711
206,2024-01-18,22.807
207,2024-01-17,22.669
208,2024-01-16,23.093
209,2024-01-12,23.329
210,2024-01-11,22.705
211,2024-01-10,23.066
212,2024-01-09,23.091
213,2024-01-08,23.31
214,2024-01-05,23.315
215,2024-01-04,23.187
216,2024-01-03,23.157
217,2024-01-02,23.953
218,2023-12-29,24.086
219,2023-12-28,24.372
220,2023-12-27,24.375
221,2023-12-26,24.144
222,2023-12-22,24.29
223,2023-12-21,24.307
224,2023-12-20,24.347
225,2023-12-19,24.04
226,2023-12-18,23.831
227,2023-12-15,23.87
228,2023-12-14,24.096
229,2023-12-13,22.639
230,2023-12-12,22.728
231,2023-12-11,22.773
232,2023-12-08,22.971
233,2023-12-07,23.732
234,2023-12-06,23.889
235,2023-12-05,24.201
236,2023-12-04,24.555
237,2023-12-01,25.499
238,2023-11-30,25.293
239,2023-11-29,25.072
240,2023-11-28,24.935
241,2023-11-27,24.681
242,2023-11-24,24.341
243,2023-11-22,23.688
244,2023-11-21,23.869
245,2023-11-20,23.614
246,2023-11-17,23.852
247,2023-11-16,23.933
248,2023-11-15,23.538
249,2023-11-14,23.132
250,2023-11-13,22.358
251,2023-11-10,22.281
252,2023-11-09,22.905
253,2023-11-08,22.728
254,2023-11-07,22.589
255,2023-11-06,23.234
256,2023-11-03,23.285
257,2023-11-02,22.846
258,2023-11-01,22.79
259,2023-10-31,22.952
260,2023-10-30,23.396
261,2023-10-27,22.887
262,2023-10-26,22.908
263,2023-10-25,23.007
264,2023-10-24,23.116
265,2023-10-23,23.21
266,2023-10-20,23.504
267,2023-10-19,23.031
268,2023-10-18,23.099
269,2023-10-17,23.024
270,2023-10-16,22.765
271,2023-10-13,22.895
272,2023-10-12,21.959
273,2023-10-11,22.133
274,2023-10-10,21.953
275,2023-10-09,21.924
276,2023-10-06,21.723
277,2023-10-05,21.019
278,2023-10-04,21.146
279,2023-10-03,21.377
280,2023-10-02,21.421
281,2023-09-29,22.45
282,2023-09-28,22.741
283,2023-09-27,22.477
284,2023-09-26,22.95
285,2023-09-25,23.145
286,2023-09-22,23.596
287,2023-09-21,23.444
288,2023-09-20,23.579
289,2023-09-19,23.194
290,2023-09-18,23.232
291,2023-09-15,23.126
292,2023-09-14,22.748
293,2023-09-13,22.912
294,2023-09-12,23.127
295,2023-09-11,23.103
296,2023-09-08,22.892
297,2023-09-07,22.95
298,2023-09-06,23.206
299,2023-09-05,23.558
300,2023-09-01,24.232
301,2023-08-31,24.472
302,2023-08-30,24.734
303,2023-08-29,24.788
304,2023-08-28,24.252
305,2023-08-25,24.234
306,2023-08-24,24.23
307,2023-08-23,24.392
308,2023-08-22,23.45
309,2023-08-21,23.34
310,2023-08-18,22.733
311,2023-08-17,22.715
312,2023-08-16,22.535
313,2023-08-15,22.656
314,2023-08-14,22.708
315,2023-08-11,22.743
316,2023-08-10,22.821
317,2023-08-09,22.731
318,2023-08-08,22.807
319,2023-08-07,23.232
320,2023-08-04,23.716
321,2023-08-03,23.697
322,2023-08-02,23.872
323,2023-08-01,24.326
324,2023-07-31,24.972
325,2023-07-28,24.495
326,2023-07-27,24.236
327,2023-07-26,24.825
328,2023-07-25,24.68
329,2023-07-24,24.436
330,2023-07-21,24.698
331,2023-07-20,24.805
332,2023-07-19,25.219
333,2023-07-18,25.084
334,2023-07-17,24.844
335,2023-07-14,25.014
336,2023-07-13,24.768
337,2023-07-12,24.119
338,2023-07-11,23.086
339,2023-07-10,23.151
340,2023-07-07,23.092
341,2023-07-06,22.686
342,2023-07-05,23.197
343,2023-07-03,22.896
344,2023-06-30,22.81
345,2023-06-29,22.591
346,2023-06-28,22.889
347,2023-06-27,22.96
348,2023-06-26,22.826
349,2023-06-23,22.354
350,2023-06-22,22.467
351,2023-06-21,22.81
352,2023-06-20,23.234
353,2023-06-16,24.126
354,2023-06-15,23.947
355,2023-06-14,24.105
356,2023-06-13,23.822
357,2023-06-12,24.059
358,2023-06-09,24.41
359,2023-06-08,24.348
360,2023-06-07,23.529
361,2023-06-06,23.67
362,2023-06-05,23.635
363,2023-06-02,23.747
364,2023-06-01,23.987
365,2023-05-31,23.587
366,2023-05-30,23.239
367,2023-05-26,23.24
368,2023-05-25,22.786
369,2023-05-24,23.115
370,2023-05-23,23.474
371,2023-05-22,23.715
372,2023-05-19,23.92
373,2023-05-18,23.495
374,2023-05-17,23.752
375,2023-05-16,23.737
376,2023-05-15,24.127
377,2023-05-12,23.992
378,2023-05-11,24.255
379,2023-05-10,25.461
380,2023-05-09,25.698
381,2023-05-08,25.636
382,2023-05-05,25.743
383,2023-05-04,26.035
384,2023-05-03,25.476
385,2023-05-02,25.404
386,2023-05-01,25.009
387,2023-04-28,24.999
388,2023-04-27,24.983
389,2023-04-26,24.876
390,2023-04-25,24.882
391,2023-04-24,25.311
392,2023-04-21,25.058
393,2023-04-20,25.373
394,2023-04-19,25.371
395,2023-04-18,25.263
396,2023-04-17,25.088
397,2023-04-14,25.46
398,2023-04-13,25.925
399,2023-04-12,25.458
400,2023-04-11,25.186
401,2023-04-10,24.912
402,2023-04-07,25.093
403,2023-04-06,25.093
404,2023-04-05,25.037
405,2023-04-04,25.101
406,2023-04-03,24.021
407,2023-03-31,24.156
408,2023-03-30,23.989
409,2023-03-29,23.376
410,2023-03-28,23.324
411,2023-03-27,23.054
412,2023-03-24,23.247
413,2023-03-23,23.144
414,2023-03-22,22.675
415,2023-03-21,22.324
416,2023-03-20,22.533
417,2023-03-17,22.351
418,2023-03-16,21.588
419,2023-03-15,21.774
420,2023-03-14,21.929
421,2023-03-13,21.793
422,2023-03-10,20.375
423,2023-03-09,20.025
424,2023-03-08,20.005
425,2023-03-07,20.054
426,2023-03-06,20.984
427,2023-03-03,21.093
428,2023-03-02,20.766
429,2023-03-01,20.959
430,2023-02-28,20.961
431,2023-02-27,20.67
432,2023-02-24,20.81
433,2023-02-23,21.306
434,2023-02-22,21.677
435,2023-02-21,21.89
436,2023-02-17,21.715
437,2023-02-16,21.71
438,2023-02-15,21.572
439,2023-02-14,21.873
440,2023-02-13,21.852
441,2023-02-10,22.075
442,2023-02-09,22.143
443,2023-02-08,22.42
444,2023-02-07,22.177
445,2023-02-06,22.237
446,2023-02-03,22.405
447,2023-02-02,23.615
448,2023-02-01,23.609
449,2023-01-31,23.836
450,2023-01-30,23.733
451,2023-01-27,23.622
452,2023-01-26,24.02
453,2023-01-25,23.941
454,2023-01-24,23.749
455,2023-01-23,23.554
456,2023-01-20,23.935
457,2023-01-19,23.87
458,2023-01-18,23.647
459,2023-01-17,24.068
460,2023-01-13,24.372
461,2023-01-12,24.004
462,2023-01-11,23.481
463,2023-01-10,23.665
464,2023-01-09,23.871
465,2023-01-06,23.982
466,2023-01-05,23.424
467,2023-01-04,23.964
468,2023-01-03,24.236
469,2022-12-30,24.04
470,2022-12-29,24.25
471,2022-12-28,23.663
472,2022-12-27,24.04
473,2022-12-23,23.764
474,2022-12-22,23.476
475,2022-12-21,24.035
476,2022-12-20,24.094
477,2022-12-19,23.029
478,2022-12-16,23.151
479,2022-12-15,23.128
480,2022-12-14,23.946
481,2022-12-13,23.801
482,2022-12-12,23.22
483,2022-12-09,23.535
484,2022-12-08,23.063
485,2022-12-07,22.71
486,2022-12-06,22.123
487,2022-12-05,22.199
488,2022-12-02,23.038
489,2022-12-01,22.637
490,2022-11-30,21.55
491,2022-11-29,21.204
492,2022-11-28,20.915
493,2022-11-25,21.43
494,2022-11-23,21.367
495,2022-11-22,21.049
496,2022-11-21,20.872
497,2022-11-18,20.997
498,2022-11-17,20.975
499,2022-11-16,21.524
500,2022-11-15,21.518
501,2022-11-14,22.113
502,2022-11-11,21.667
503,2022-11-10,21.702
504,2022-11-09,21.327
505,2022-11-08,21.502
506,2022-11-07,20.919
507,2022-11-04,20.784
508,2022-11-03,19.43
509,2022-11-02,19.594
510,2022-11-01,19.667
511,2022-10-31,19.119
512,2022-10-28,19.147
513,2022-10-27,19.494
514,2022-10-26,19.486
515,2022-10-25,19.349
516,2022-10-24,19.189
517,2022-10-21,19.066
518,2022-10-20,18.689
519,2022-10-19,18.359
520,2022-10-18,18.6
521,2022-10-17,18.719
522,2022-10-14,18.071
523,2022-10-13,18.918
524,2022-10-12,18.938
525,2022-10-11,19.487
526,2022-10-10,19.615
527,2022-10-07,20.255
528,2022-10-06,20.66
529,2022-10-05,20.544
530,2022-10-04,21.099
531,2022-10-03,20.589
532,2022-09-30,19.039
533,2022-09-29,18.712
534,2022-09-28,18.796
535,2022-09-27,18.257
536,2022-09-26,18.406
537,2022-09-23,18.841
538,2022-09-22,19.548
539,2022-09-21,19.411
540,2022-09-20,19.102
541,2022-09-19,19.273
542,2022-09-16,19.296
543,2022-09-15,19.175
544,2022-09-14,19.471
545,2022-09-13,19.39
546,2022-09-12,19.755
547,2022-09-09,18.658
548,2022-09-08,18.33
549,2022-09-07,18.137
550,2022-09-06,17.795
551,2022-09-02,17.776
552,2022-09-01,17.551
553,2022-08-31,17.762
554,2022-08-30,18.159
555,2022-08-29,18.557
556,2022-08-26,18.746
557,2022-08-25,19.12
558,2022-08-24,18.907
559,2022-08-23,19.026
560,2022-08-22,18.878
561,2022-08-19,19.069
562,2022-08-18,19.464
563,2022-08-17,19.731
564,2022-08-16,20.085
565,2022-08-15,20.272
566,2022-08-12,20.698
567,2022-08-11,20.349
568,2022-08-10,20.742
569,2022-08-09,20.482
570,2022-08-08,20.614
571,2022-08-05,19.842
572,2022-08-04,20.122
573,2022-08-03,19.894
574,2022-08-02,20.139
575,2022-08-01,20.362
576,2022-07-29,20.197
577,2022-07-28,19.868
578,2022-07-27,18.553
579,2022-07-26,18.487
580,2022-07-25,18.294
581,2022-07-22,18.585
582,2022-07-21,18.687
583,2022-07-20,18.639
584,2022-07-19,18.67
585,2022-07-18,18.791
586,2022-07-15,18.548
587,2022-07-14,18.169
588,2022-07-13,19.138
589,2022-07-12,18.899
590,2022-07-11,19.067
591,2022-07-08,19.167
592,2022-07-07,19.122
593,2022-07-06,19.085
594,2022-07-05,19.052
595,2022-07-01,19.597
596,2022-06-30,20.282
597,2022-06-29,20.668
598,2022-06-28,20.806
599,2022-06-27,21.168
600,2022-06-24,21.125
601,2022-06-23,21.042
602,2022-06-22,21.421
603,2022-06-21,21.768
604,2022-06-17,21.587
605,2022-06-16,21.885
606,2022-06-15,21.42
607,2022-06-14,20.954
608,2022-06-13,21.255
609,2022-06-10,21.931
610,2022-06-09,21.817
611,2022-06-08,22.094
612,2022-06-07,22.178
613,2022-06-06,22.092
614,2022-06-03,21.908
615,2022-06-02,22.275
616,2022-06-01,21.915
617,2022-05-31,21.688
618,2022-05-27,22.096
619,2022-05-26,21.941
620,2022-05-25,21.86
621,2022-05-24,22.063
622,2022-05-23,21.723
623,2022-05-20,21.669
624,2022-05-19,21.898
625,2022-05-18,21.533
626,2022-05-17,21.737
627,2022-05-16,21.535
628,2022-05-13,20.984
629,2022-05-12,20.757
630,2022-05-11,21.55
631,2022-05-10,21.39
632,2022-05-09,21.782
633,2022-05-06,22.325
634,2022-05-05,22.4
635,2022-05-04,22.362
636,2022-05-03,22.621
637,2022-05-02,22.544
638,2022-04-29,23.04
639,2022-04-28,23.129
640,2022-04-27,23.46
641,2022-04-26,23.544
642,2022-04-25,23.67
643,2022-04-22,24.259
644,2022-04-21,24.621
645,2022-04-20,25.271
646,2022-04-19,25.391
647,2022-04-18,26.15
648,2022-04-14,25.7
649,2022-04-13,26.03
650,2022-04-12,25.735
651,2022-04-11,24.987
652,2022-04-08,24.823
653,2022-04-07,24.735
654,2022-04-06,24.458
655,2022-04-05,24.534
656,2022-04-04,24.59
657,2022-04-01,24.654
658,2022-03-31,25.133
659,2022-03-30,25.113
660,2022-03-29,24.716
661,2022-03-28,25.176
662,2022-03-25,25.595
663,2022-03-24,25.9
664,2022-03-23,25.17
665,2022-03-22,24.885
666,2022-03-21,25.282
667,2022-03-18,25.055
668,2022-03-17,25.584
669,2022-03-16,24.67
670,2022-03-15,25.123
671,2022-03-14,25.244
672,2022-03-11,26.106
673,2022-03-10,26.202
674,2022-03-09,25.757
675,2022-03-08,26.888
676,2022-03-07,25.713
677,2022-03-04,25.782
678,2022-03-03,25.205
679,2022-03-02,25.183
680,2022-03-01,25.534
681,2022-02-28,24.361
682,2022-02-25,23.997
683,2022-02-24,24.687
684,2022-02-23,24.553
685,2022-02-22,24.311
686,2022-02-18,23.992
687,2022-02-17,23.875
688,2022-02-16,23.605
689,2022-02-15,23.342
690,2022-02-14,23.848
691,2022-02-11,23.369
692,2022-02-10,23.522
693,2022-02-09,23.341
694,2022-02-08,23.2
695,2022-02-07,23.076
696,2022-02-04,22.475
697,2022-02-03,22.375
698,2022-02-02,22.707
699,2022-02-01,22.595
700,2022-01-31,22.393
701,2022-01-28,22.301
702,2022-01-27,22.676
703,2022-01-26,23.807
704,2022-01-25,23.896
705,2022-01-24,23.8
706,2022-01-21,24.32
707,2022-01-20,24.716
708,2022-01-19,24.231
709,2022-01-18,23.492
710,2022-01-14,22.918
711,2022-01-13,23.162
712,2022-01-12,23.207
713,2022-01-11,22.812
714,2022-01-10,22.462
715,2022-01-07,22.409
716,2022-01-06,22.19
717,2022-01-05,23.17
718,2022-01-04,23.056
719,2022-01-03,22.81
720,2021-12-31,23.352
721,2021-12-30,23.06
722,2021-12-29,22.848
723,2021-12-28,23.111
724,2021-12-27,22.979
725,2021-12-23,22.931
726,2021-12-22,22.792
727,2021-12-21,22.502
728,2021-12-20,22.275
729,2021-12-17,22.507
730,2021-12-16,22.455
731,2021-12-15,21.508
732,2021-12-14,21.887
733,2021-12-13,22.29
734,2021-12-10,22.16
735,2021-12-09,21.974
736,2021-12-08,22.39
737,2021-12-07,22.487
738,2021-12-06,22.228
739,2021-12-03,22.445
740,2021-12-02,22.28
741,2021-12-01,22.299
742,2021-11-30,22.765
743,2021-11-29,22.799
744,2021-11-26,23.107
745,2021-11-24,23.496
746,2021-11-23,23.435
747,2021-11-22,24.297
748,2021-11-19,24.781
749,2021-11-18,24.9
750,2021-11-17,25.167
751,2021-11-16,24.944
752,2021-11-15,25.105
753,2021-11-12,25.346
754,2021-11-11,25.301
755,2021-11-10,24.772
756,2021-11-09,24.318
757,2021-11-08,24.542
758,2021-11-05,24.157
759,2021-11-04,23.911
760,2021-11-03,23.231
761,2021-11-02,23.507
762,2021-11-01,24.073
763,2021-10-29,23.949
764,2021-10-28,24.12
765,2021-10-27,24.191
766,2021-10-26,24.088
767,2021-10-25,24.592
768,2021-10-22,24.449
769,2021-10-21,24.17
770,2021-10-20,24.445
771,2021-10-19,23.883
772,2021-10-18,23.264
773,2021-10-15,23.349
774,2021-10-14,23.477
775,2021-10-13,23.17
776,2021-10-12,22.514
777,2021-10-11,22.665
778,2021-10-08,22.705
779,2021-10-07,22.658
780,2021-10-06,22.532
781,2021-10-05,22.608
782,2021-10-04,22.644
783,2021-10-01,22.536
784,2021-09-30,22.047
785,2021-09-29,21.485
786,2021-09-28,22.43
787,2021-09-27,22.657
788,2021-09-24,22.388
789,2021-09-23,22.642
790,2021-09-22,22.869
791,2021-09-21,22.573
792,2021-09-20,22.163
793,2021-09-17,22.295
794,2021-09-16,22.752
795,2021-09-15,23.759
796,2021-09-14,23.842
797,2021-09-13,23.753
798,2021-09-10,23.855
799,2021-09-09,24.133
800,2021-09-08,24.012
801,2021-09-07,24.334
802,2021-09-03,24.762
803,2021-09-02,23.875
804,2021-09-01,24.177
805,2021-08-31,23.96
806,2021-08-30,23.96
807,2021-08-27,24.062
808,2021-08-26,23.55
809,2021-08-25,23.775
810,2021-08-24,23.894
811,2021-08-23,23.656
812,2021-08-20,23.112
813,2021-08-19,23.23
814,2021-08-18,23.422
815,2021-08-17,23.659
816,2021-08-16,23.791
817,2021-08-13,23.779
818,2021-08-12,23.116
819,2021-08-11,23.488
820,2021-08-10,23.392
821,2021-08-09,23.269
822,2021-08-06,24.326
823,2021-08-05,25.292
824,2021-08-04,25.461
825,2021-08-03,25.582
826,2021-08-02,25.575
827,2021-07-30,25.547
828,2021-07-29,25.782
